"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
1,10/29/24 01:15:00 PM,9.21,16.56,,,,
2,10/29/24 01:30:00 PM,8.65,16.90,,,,
3,10/29/24 01:45:00 PM,9.20,17.18,,,,
4,10/29/24 02:00:00 PM,10.69,17.32,,,,
5,10/29/24 02:15:00 PM,11.52,17.36,,,,
6,10/29/24 02:30:00 PM,11.61,17.34,,,,
7,10/29/24 02:45:00 PM,11.46,17.32,,,,
8,10/29/24 03:00:00 PM,11.21,17.40,,,,
9,10/29/24 03:15:00 PM,11.65,17.44,,,,
10,10/29/24 03:30:00 PM,11.93,17.44,,,,
11,10/29/24 03:45:00 PM,11.95,17.38,,,,
12,10/29/24 04:00:00 PM,11.69,17.34,,,,
13,10/29/24 04:15:00 PM,11.55,17.32,,,,
14,10/29/24 04:30:00 PM,11.47,17.32,,,,
15,10/29/24 04:45:00 PM,11.44,17.42,,,,
16,10/29/24 05:00:00 PM,12.41,17.64,,,,
17,10/29/24 05:15:00 PM,13.24,17.96,,,,
18,10/29/24 05:30:00 PM,13.70,18.34,,,,
19,10/29/24 05:45:00 PM,13.68,18.44,,,,
20,10/29/24 06:00:00 PM,11.61,17.56,,,,
21,10/29/24 06:15:00 PM,11.25,17.40,,,,
22,10/29/24 06:30:00 PM,11.49,17.44,,,,
23,10/29/24 06:45:00 PM,11.91,17.50,,,,
24,10/29/24 07:00:00 PM,11.96,17.48,,,,
25,10/29/24 07:15:00 PM,11.52,17.46,,,,
26,10/29/24 07:30:00 PM,11.30,17.44,,,,
27,10/29/24 07:45:00 PM,11.00,17.42,,,,
28,10/29/24 08:00:00 PM,10.74,17.40,,,,
29,10/29/24 08:15:00 PM,10.75,17.36,,,,
30,10/29/24 08:30:00 PM,10.77,17.30,,,,
31,10/29/24 08:45:00 PM,10.59,17.26,,,,
32,10/29/24 09:00:00 PM,10.50,17.20,,,,
33,10/29/24 09:15:00 PM,10.43,17.18,,,,
34,10/29/24 09:30:00 PM,10.56,17.16,,,,
35,10/29/24 09:45:00 PM,10.64,17.12,,,,
36,10/29/24 10:00:00 PM,10.49,17.04,,,,
37,10/29/24 10:15:00 PM,10.33,17.02,,,,
38,10/29/24 10:30:00 PM,10.37,17.02,,,,
39,10/29/24 10:45:00 PM,10.25,17.00,,,,
40,10/29/24 11:00:00 PM,10.25,16.98,,,,
41,10/29/24 11:15:00 PM,10.31,16.92,,,,
42,10/29/24 11:30:00 PM,10.56,16.94,,,,
43,10/29/24 11:45:00 PM,10.66,16.96,,,,
44,10/30/24 12:00:00 AM,10.57,17.00,,,,
45,10/30/24 12:15:00 AM,10.42,17.04,,,,
46,10/30/24 12:30:00 AM,10.35,17.04,,,,
47,10/30/24 12:45:00 AM,10.25,17.06,,,,
48,10/30/24 01:00:00 AM,10.25,17.08,,,,
49,10/30/24 01:15:00 AM,10.14,17.04,,,,
50,10/30/24 01:30:00 AM,10.20,17.02,,,,
51,10/30/24 01:45:00 AM,10.42,17.04,,,,
52,10/30/24 02:00:00 AM,10.35,17.06,,,,
53,10/30/24 02:15:00 AM,10.17,17.04,,,,
54,10/30/24 02:30:00 AM,10.03,17.02,,,,
