"Plot Title: DO_Logger_3"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 20946061, SEN S/N: 20946061, LBL: mg/l)","Temp, °C (LGR S/N: 20946061, SEN S/N: 20946061, LBL: Deg C)","Coupler Attached (LGR S/N: 20946061)","Host Connected (LGR S/N: 20946061)","Stopped (LGR S/N: 20946061)","End Of File (LGR S/N: 20946061)"
1,10/29/24 01:00:00 PM,8.67,17.82,,,,
2,10/29/24 01:15:00 PM,8.44,16.98,,,,
3,10/29/24 01:30:00 PM,8.29,16.84,,,,
4,10/29/24 01:45:00 PM,8.10,16.86,,,,
5,10/29/24 02:00:00 PM,8.73,17.12,,,,
6,10/29/24 02:15:00 PM,9.49,17.20,,,,
7,10/29/24 02:30:00 PM,9.86,17.18,,,,
8,10/29/24 02:45:00 PM,9.75,17.16,,,,
9,10/29/24 03:00:00 PM,10.73,17.28,,,,
10,10/29/24 03:15:00 PM,10.93,17.28,,,,
11,10/29/24 03:30:00 PM,12.64,17.34,,,,
12,10/29/24 03:45:00 PM,11.99,17.28,,,,
13,10/29/24 04:00:00 PM,11.67,17.20,,,,
14,10/29/24 04:15:00 PM,11.42,17.20,,,,
15,10/29/24 04:30:00 PM,11.39,17.20,,,,
16,10/29/24 04:45:00 PM,12.90,17.64,,,,
17,10/29/24 05:00:00 PM,12.61,17.88,,,,
18,10/29/24 05:15:00 PM,12.51,17.90,,,,
19,10/29/24 05:30:00 PM,10.74,17.40,,,,
20,10/29/24 05:45:00 PM,10.23,17.30,,,,
21,10/29/24 06:00:00 PM,10.69,17.20,,,,
22,10/29/24 06:15:00 PM,11.34,17.20,,,,
23,10/29/24 06:30:00 PM,11.10,17.34,,,,
24,10/29/24 06:45:00 PM,11.41,17.38,,,,
25,10/29/24 07:00:00 PM,11.91,17.36,,,,
26,10/29/24 07:15:00 PM,11.25,17.30,,,,
27,10/29/24 07:30:00 PM,11.05,17.28,,,,
28,10/29/24 07:45:00 PM,10.98,17.26,,,,
29,10/29/24 08:00:00 PM,10.87,17.20,,,,
30,10/29/24 08:15:00 PM,11.16,17.16,,,,
31,10/29/24 08:30:00 PM,11.39,17.10,,,,
32,10/29/24 08:45:00 PM,11.19,17.06,,,,
33,10/29/24 09:00:00 PM,10.93,17.04,,,,
34,10/29/24 09:15:00 PM,10.93,17.02,,,,
35,10/29/24 09:30:00 PM,11.03,16.96,,,,
36,10/29/24 09:45:00 PM,11.18,17.00,,,,
37,10/29/24 10:00:00 PM,11.17,17.00,,,,
38,10/29/24 10:15:00 PM,11.14,17.02,,,,
39,10/29/24 10:30:00 PM,11.08,17.00,,,,
40,10/29/24 10:45:00 PM,10.97,16.98,,,,
41,10/29/24 11:00:00 PM,10.84,16.98,,,,
42,10/29/24 11:15:00 PM,10.82,16.98,,,,
43,10/29/24 11:30:00 PM,10.67,16.96,,,,
44,10/29/24 11:45:00 PM,10.71,16.96,,,,
45,10/30/24 12:00:00 AM,10.91,16.96,,,,
46,10/30/24 12:15:00 AM,11.08,16.96,,,,
47,10/30/24 12:30:00 AM,10.89,16.98,,,,
48,10/30/24 12:45:00 AM,11.01,17.00,,,,
49,10/30/24 01:00:00 AM,10.99,16.98,,,,
50,10/30/24 01:15:00 AM,11.03,16.98,,,,
51,10/30/24 01:30:00 AM,10.96,17.00,,,,
52,10/30/24 01:45:00 AM,10.95,17.00,,,,
53,10/30/24 02:00:00 AM,10.86,16.98,,,,
54,10/30/24 02:15:00 AM,10.79,17.00,,,,
55,10/30/24 02:30:00 AM,10.76,16.98,,,,
56,10/30/24 02:45:00 AM,10.80,16.96,,,,
57,10/30/24 03:00:00 AM,10.82,16.96,,,,
58,10/30/24 03:15:00 AM,10.77,16.92,,,,
59,10/30/24 03:30:00 AM,10.64,16.90,,,,
60,10/30/24 03:45:00 AM,10.67,16.88,,,,
61,10/30/24 04:00:00 AM,10.61,16.86,,,,
62,10/30/24 04:15:00 AM,10.49,16.86,,,,
63,10/30/24 04:30:00 AM,10.53,16.80,,,,
64,10/30/24 04:45:00 AM,10.50,16.80,,,,
65,10/30/24 05:00:00 AM,10.46,16.80,,,,
66,10/30/24 05:15:00 AM,10.43,16.76,,,,
67,10/30/24 05:30:00 AM,10.32,16.76,,,,
68,10/30/24 05:45:00 AM,10.24,16.72,,,,
69,10/30/24 06:00:00 AM,10.24,16.72,,,,
70,10/30/24 06:15:00 AM,10.14,16.72,,,,
71,10/30/24 06:30:00 AM,10.15,16.70,,,,
72,10/30/24 06:45:00 AM,10.09,16.68,,,,
73,10/30/24 07:00:00 AM,10.19,16.66,,,,
74,10/30/24 07:15:00 AM,10.25,16.68,,,,
75,10/30/24 07:30:00 AM,10.37,16.68,,,,
76,10/30/24 07:45:00 AM,10.42,16.68,,,,
77,10/30/24 08:00:00 AM,10.44,16.68,,,,
78,10/30/24 08:15:00 AM,10.42,16.68,,,,
79,10/30/24 08:30:00 AM,10.49,16.68,,,,
80,10/30/24 08:45:00 AM,10.53,16.70,,,,
81,10/30/24 09:00:00 AM,10.54,16.70,,,,
82,10/30/24 09:15:00 AM,10.51,16.74,,,,
83,10/30/24 09:30:00 AM,10.47,16.76,,,,
84,10/30/24 09:45:00 AM,10.65,16.80,,,,
85,10/30/24 10:00:00 AM,10.69,16.84,,,,
86,10/30/24 10:15:00 AM,10.67,16.90,,,,
87,10/30/24 10:30:00 AM,10.40,16.90,,,,
88,10/30/24 10:45:00 AM,10.19,16.88,,,,
89,10/30/24 11:00:00 AM,9.86,16.86,,,,
90,10/30/24 11:15:00 AM,9.65,16.86,,,,
91,10/30/24 11:30:00 AM,9.38,16.84,,,,
